# generated by run.sh -- do not hand-edit
# date: 2026-09-08T13:44:08Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	638970676	         0.3776 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20655752	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	264411759	         0.9050 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255406538	         0.9366 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255843423	         0.9367 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	264953061	         0.9042 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	234754242	         0.9548 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	265564958	         0.9015 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	264945384	         0.9034 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254729509	         0.9403 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254789900	         0.9386 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254380754	         0.9384 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255371714	         0.9349 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	257337937	         0.9327 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255837327	         0.9192 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	263831628	         0.9052 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	252527149	         0.9439 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255016036	         0.9358 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255210105	         0.9363 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	222329674	         1.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	258286489	         0.9144 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255080586	         0.9357 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18997879	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18921273	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19148341	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19128175	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18434714	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19593873	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18574684	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19023375	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18960062	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19514274	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19351242	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18543583	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18469168	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19274884	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18316144	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18402412	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19591536	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19573462	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19376301	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19393023	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17722548	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17641131	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17789472	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17735827	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17849533	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17766568	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17796873	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17058049	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16577067	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17759904	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17883234	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17748506	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17866308	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16986416	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17782922	        13.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17952051	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17915317	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17802904	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17528876	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17900512	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	735387054	         0.3231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	739891189	         0.3202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	733200362	         0.3211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	746788645	         0.3249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	483401073	         0.4257 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	251539162	         0.8275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	748612726	         0.3193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	748425849	         0.3226 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	734944140	         0.3218 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	625202604	         0.3364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	67217230	         3.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	69171381	         3.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	72069885	         3.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	75101198	         3.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	67732473	         3.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	71223908	         3.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	66836523	         3.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	76240165	         3.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	71743730	         3.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	70255286	         3.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	86405529	         2.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	85475929	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	87096349	         2.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	86746255	         2.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	83092450	         2.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	81985888	         2.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	82814106	         2.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	80029957	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	87202869	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	86675298	         2.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	58172383	         4.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	57380218	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	56916127	         4.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	57292663	         4.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	55528060	         4.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	59459203	         4.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	56839698	         4.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	54987504	         4.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	58073245	         4.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	60240796	         4.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	17675379	        13.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	18033721	        13.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	17852247	        13.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	17794798	        13.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	17639198	        13.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	18431850	        13.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	17901823	        13.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	18209036	        13.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	17978055	        13.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/HashAsInterface-23               	18444849	        13.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17950008	        13.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17660653	        13.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17390424	        13.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17001800	        13.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	18479468	        13.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17330199	        13.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17498262	        13.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17912184	        13.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	17974062	        13.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsStruct-23               	18632055	        13.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	10081483	        23.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	10030615	        23.64 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	 9743959	        23.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	10368075	        23.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	 9766290	        23.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	 9915999	        23.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	 9763750	        23.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	10150048	        23.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	10120143	        24.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Construct/OrderedAsPtrStruct-23            	 9822978	        23.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	16900657	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	16887790	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	17310325	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	17112727	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	17127286	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	16789782	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	17502825	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	16906538	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	17127642	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/HashAsInterface-23                    	17178688	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	17222125	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	17508673	        13.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	17720149	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	16991007	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	16362092	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	17051758	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	16894755	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	16847679	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	17602618	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsStruct-23                    	17131110	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	17062982	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	17081098	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	16775074	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	17092737	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	17104478	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	16513960	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	17088958	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	17629122	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	16950068	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Call/OrderedAsPtrStruct-23                 	17491669	        13.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 7750228	        30.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8070574	        32.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8015811	        30.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8043859	        30.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8130908	        30.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8228394	        30.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 7581162	        32.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8046490	        29.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8112850	        30.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedStructAsBase-23          	 8143627	        30.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16727479	        14.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16517366	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16787770	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	17022217	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16668595	        14.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16506564	        14.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16737240	        14.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16975980	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16675581	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/OrderedPtrStructAsBase-23       	16725192	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17496818	        13.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17203388	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17337008	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17199992	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17342341	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	16730973	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17832750	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17635976	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	16635616	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkHybrid/Substitute/InterfaceAsBase-23              	17403476	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportHybrid-23                                   	1000000000	         0.2255 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2308 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2304 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2246 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2247 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybrid-23                                   	1000000000	         0.2242 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybrid-23
    hybrid_test.go:90: hash view (interface): spelled `v == nil`   -> true
    hybrid_test.go:91: ordered view (struct): spelled `v.IsNil()`  -> true
    hybrid_test.go:92: --> the two halves of the API still disagree; the split moved, it did not close
    hybrid_test.go:93: widths: base interface=16  ordered struct=16  ordered ptr-struct=8
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2265 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
    hybrid_test.go:107: zero ordered struct: IsNil()=true
    hybrid_test.go:112: same value as the base interface: asBase == nil -> false
    hybrid_test.go:119: ...and calling it panics -> true
    hybrid_test.go:120: so `v == nil` reports FALSE for a view that is empty and unusable
    hybrid_test.go:124: today (both interfaces): nil view == nil -> true
BenchmarkReportHybridTypedNil-23                           	1000000000	         0.2271 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportHybridTypedNil-23
