# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:28:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	265074981	         0.9077 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	256431751	         0.9355 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	263863726	         0.9068 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	243107100	         0.9563 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	256305266	         0.9355 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254942392	         0.9452 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254069983	         0.9376 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256479415	         0.9338 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	257576781	         0.9158 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	254970937	         0.9369 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256444928	         0.9159 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	265804040	         0.9137 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	252851961	         0.9394 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	264208014	         0.9082 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	263479411	         0.9096 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	251820108	         0.9409 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	257155322	         0.9329 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19081707	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18965037	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18863781	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18982545	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18943800	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19044344	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19439804	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18747244	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18982952	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18612260	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18869413	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19188519	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19382347	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19530828	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18372060	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	19512867	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18752438	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18781386	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18569421	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18483097	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17197935	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17361985	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17423470	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17221711	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16817359	        14.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17067375	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16952620	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17006962	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17656014	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17587738	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17777859	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16773682	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17727930	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16601784	        13.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17254807	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17287407	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16805560	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17405644	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16855237	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17227010	        13.54 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/viewiface	128.993s
