# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:42:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2278 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	256487786	         0.9373 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	256326350	         0.9358 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	266035500	         0.9052 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	264252772	         0.9097 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254916640	         0.9365 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255791636	         0.9365 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	263687530	         0.9096 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	262015452	         0.9106 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	253992234	         0.9390 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256019252	         0.9378 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255556244	         0.9385 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	265290418	         0.9084 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	265415403	         0.9061 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	254847079	         0.9417 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	254603463	         0.9385 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255902030	         0.9372 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	261515020	         0.9142 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	19059829	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18133724	        13.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18791596	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18846949	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18853208	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	17806203	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18964405	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18739658	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18804266	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18545755	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18596852	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18007320	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18089930	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18807868	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18125108	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18154929	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18129003	        13.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18201679	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18606228	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18597806	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17399334	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16896717	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16938292	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16916929	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16957166	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17319038	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16520161	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17668332	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17578171	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16838174	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16951191	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17419260	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17407690	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17617536	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16765956	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16896345	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17443119	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17597476	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16902868	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17079264	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	727996267	         0.3313 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	747193168	         0.3208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	714852234	         0.3311 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	722043534	         0.3237 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	748125453	         0.3211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	711453999	         0.3316 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	746891065	         0.3218 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	749523396	         0.3249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	719158353	         0.3331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	747468301	         0.3202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	72745525	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	68313301	         3.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	66632388	         3.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	70982899	         3.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	72222655	         3.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	70887547	         3.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	73610188	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	68143274	         3.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	69225769	         3.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	71089710	         3.337 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/viewiface	133.863s
