# generated by run.sh -- do not hand-edit
# date: 2026-09-08T12:55:33Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	921755762	         0.2346 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20184828	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	222148268	         0.9872 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255652135	         0.9363 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	265983181	         0.9041 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	266563064	         0.9030 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254463474	         0.9377 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255495816	         0.9163 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254351047	         0.9436 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	265997062	         0.9023 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	265878528	         0.9004 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	254739756	         0.9381 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	213527619	         1.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	255767764	         0.9347 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256896225	         0.9364 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256624562	         0.9376 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256898784	         0.9360 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256022286	         0.9358 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256659538	         0.9148 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	256376606	         0.9336 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	265534266	         0.9016 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Bare-23                 	264876954	         0.9045 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18632072	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18582684	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	17663158	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18213067	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	17679375	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18468144	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18508728	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18497378	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	17944363	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Wrapper-23              	18044155	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	17987330	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18019575	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18683473	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18703020	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18660535	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18662599	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	17736866	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18125352	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18437797	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Call/Bare-23                 	18619965	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16938638	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16652190	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17635720	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17757996	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16867434	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	16882603	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17062839	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17090557	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17563928	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Wrapper-23             	17116616	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17095203	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17234394	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17035172	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17174269	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17258719	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17723978	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17682374	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17411332	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	16300734	        13.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Boxed/Bare-23                	17268422	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	724404676	         0.3277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	718867143	         0.3324 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	736390874	         0.3231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	746300146	         0.3229 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	753283372	         0.3204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	750615668	         0.3217 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	734520373	         0.3209 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	724376668	         0.3315 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	737210118	         0.3244 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Construct-23                        	740019564	         0.3239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	69160597	         3.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	72347622	         3.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	68314856	         3.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	73859379	         3.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	74153880	         3.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	75568177	         3.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	67377726	         3.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	72014438	         3.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	67600777	         3.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSealedShallow/Call-23                             	70832377	         3.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	84713635	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	82925328	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	80923471	         2.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	82151802	         2.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	86632684	         2.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	87825998	         2.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	81935451	         2.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	86885376	         2.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	85934677	         2.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/Convert-23                	87595076	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	59527617	         4.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	60112153	         3.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	58390054	         4.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	59869797	         4.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	57330792	         4.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	58483279	         4.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	55813342	         4.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	55882884	         4.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	54532230	         4.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkOrderedToBaseConversion/ConvertAndCall-23         	54917407	         4.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17724386	        13.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17586944	        13.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17904849	        13.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18409075	        13.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17350146	        13.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	18019735	        13.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17549452	        13.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17847262	        13.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17627608	        13.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/BareInterface-23                    	17915736	        13.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17087131	        13.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	18476563	        13.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17122036	        13.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	18906177	        13.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17742292	        13.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17100854	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17594049	        13.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17312416	        13.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17982012	        13.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingIface-23              	17590070	        13.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10132387	        23.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	 9907495	        23.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10176058	        23.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10016419	        23.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10245522	        23.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	 9842275	        23.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10325396	        23.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10107202	        23.78 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10466484	        23.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapConstruct/StructWrappingPtr-23                	10160972	        23.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15935982	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15599366	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15698949	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15882633	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15355184	        15.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15657403	        15.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15701408	        15.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	15906722	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	16232854	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/BareInterface-23                          	16178838	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	15965050	        14.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	16069750	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	15333433	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	15661191	        15.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	16257312	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	16196329	        14.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	15596106	        15.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	15679489	        15.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	15642475	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingIface-23                    	16086327	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	16130858	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	16125928	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	15958754	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	15385528	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	15544905	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	15290348	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	16101984	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	15530635	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	15587733	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapGet/StructWrappingPtr-23                      	15170797	        14.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  413286	       574.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  404834	       568.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  413821	       580.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  399057	       575.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  413467	       578.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  421207	       572.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  410505	       582.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  403381	       585.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  415635	       576.1 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/BareInterface-23                          	  412688	       574.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  404205	       575.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  419944	       577.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  403214	       583.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  419452	       572.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  419901	       580.6 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  406602	       590.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  421850	       583.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  402369	       584.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  424884	       579.4 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingIface-23                    	  416157	       587.7 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  414658	       568.8 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  416341	       574.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  425194	       575.9 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  398367	       579.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  420108	       576.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  442342	       583.5 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  406816	       583.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  421077	       571.0 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  423690	       569.3 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapAll/StructWrappingPtr-23                      	  438566	       564.2 ns/op	     112 B/op	       4 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	99928258	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	99671292	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/BareInterface-23       	100000000	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16446016	        14.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	17028464	        14.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16833072	        14.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16687106	        14.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16720279	        14.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16302631	        14.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16219094	        14.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16392177	        14.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16225774	        14.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingIface-23 	16737990	        14.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	92025950	         2.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	90786391	         2.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	83973279	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	85379688	         2.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	85540972	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	83502890	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	92035125	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	83920924	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	88459434	         2.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapPassToForeignInterface/StructWrappingPtr-23   	91966214	         2.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportWrapShapes-23                               	1000000000	         0.2259 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2304 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2302 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2241 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
    wrap_test.go:149: struct{iface}:  IsNil=true  (== nil does not compile)
    wrap_test.go:150: struct{ptr}:    IsNil=true  (== nil does not compile)
    wrap_test.go:151: zero wrapper, method call panics=true
BenchmarkReportWrapShapes-23                               	1000000000	         0.2245 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportWrapShapes-23
    wrap_test.go:146: widths: bare interface=16  struct{iface}=16  struct{ptr}=8
    wrap_test.go:148: bare interface: nil-comparable=true
