# generated by run.sh -- do not hand-edit
# date: 2026-09-24T20:55:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3158212	        75.92 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6793423	        35.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6711108	        35.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6754884	        35.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6681360	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 7008200	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6761672	        35.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6828534	        35.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6919618	        34.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6767833	        35.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6817472	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6959661	        34.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6440138	        37.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6572056	        36.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1889240	       128.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1878336	       127.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1862425	       127.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1908222	       126.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1862806	       128.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1889410	       127.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1839217	       129.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1829689	       129.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3755478	        63.95 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3727440	        64.20 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3712513	        64.09 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3657139	        64.37 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3702145	        64.16 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3685368	        64.60 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3780349	        63.57 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3761868	        63.85 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5540775	        43.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5584659	        42.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5599334	        42.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5683656	        42.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5636200	        42.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5590022	        43.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5313830	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5676327	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5614581	        42.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5544229	        43.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5550714	        43.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5357145	        44.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5404110	        44.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5734093	        41.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5669948	        42.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5614138	        42.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3162339	        76.54 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3153385	        76.70 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3160425	        76.39 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3119325	        76.65 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3064158	        78.53 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3125940	        76.12 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3040544	        78.88 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3131836	        77.00 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3770691	        63.13 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3748734	        63.71 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3735260	        63.75 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3824396	        63.79 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3775534	        63.45 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3790581	        63.58 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3677265	        64.21 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3740611	        64.45 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5616447	        42.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5554586	        43.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5574717	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5518200	        43.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5784951	        41.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5624391	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5529080	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5340524	        44.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  754267	       315.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  738793	       315.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  758985	       315.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  752750	       316.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  717368	       322.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  733812	       323.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  742107	       323.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  743773	       322.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  777896	       308.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  719653	       309.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  738584	       308.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  779119	       309.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  721894	       319.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  665991	       320.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  744046	       316.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  755779	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  425982	       564.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  455571	       563.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  427164	       562.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  425138	       564.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  424898	       570.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  435565	       562.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  437084	       564.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  440394	       557.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  560175	       419.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  567064	       419.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  576170	       424.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  523591	       423.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  572517	       428.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  525724	       430.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  566787	       421.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  576024	       418.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  608430	       388.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  614990	       387.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  601239	       396.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  594968	       399.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  563810	       399.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  578916	       393.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  573973	       401.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  587316	       400.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  597042	       401.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  600586	       388.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  617383	       389.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  613108	       394.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  603784	       400.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  606859	       392.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  608238	       392.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  578710	       400.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  538866	       417.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  565705	       420.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  567496	       413.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  567112	       421.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  597157	       415.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  578218	       422.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  546232	       424.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  570396	       422.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  597088	       397.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  591004	       401.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  573822	       396.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  633259	       395.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  573189	       399.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  603465	       389.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  592530	       395.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  550248	       392.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  606877	       377.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  603165	       377.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  608919	       384.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  631334	       374.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  610993	       382.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  616627	       383.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  628665	       383.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  585151	       371.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41482	      5785 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   42266	      5634 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   42764	      5643 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   42819	      5809 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41182	      5813 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   42217	      5624 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   42471	      5619 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   40882	      5880 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   42139	      5693 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   44592	      5586 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   42172	      5697 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   42062	      5697 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   44590	      5385 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   44492	      5420 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   41011	      5850 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43120	      5539 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   30196	      8191 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   32152	      7539 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   31558	      7824 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   31062	      7898 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   29370	      8160 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   29340	      8235 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   29109	      8043 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   29228	      8110 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35229	      6814 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35874	      6689 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   37316	      6627 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35082	      6823 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   37026	      6526 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35433	      6808 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   36409	      6588 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   36156	      6627 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   35554	      6751 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   35155	      6827 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   35202	      6811 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   34864	      6887 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   36637	      6543 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   35827	      6713 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   35611	      6762 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   35323	      6819 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   35763	      6709 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   35521	      6734 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   34834	      6879 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   34888	      6881 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   34849	      6885 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   34911	      6872 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   34848	      6881 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   36944	      6509 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36912	      6503 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36066	      6679 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36049	      6681 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   35940	      6674 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   37268	      6470 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   37748	      6364 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36703	      6539 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   37330	      6402 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37208	      6428 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37537	      6416 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37407	      6414 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37422	      6430 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37354	      6448 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   36445	      6612 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   36356	      6598 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37166	      6475 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   35799	      6621 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37009	      6502 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   36801	      6518 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   36888	      6464 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37249	      6441 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37160	      6458 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   35956	      6612 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37605	      6383 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2287315	       102.7 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2370387	       101.0 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2237427	       106.2 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2370824	       100.9 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2336029	       101.8 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2256792	       105.7 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2379326	       101.8 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2376813	       102.0 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10326109	        23.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10381434	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10464525	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10671181	        22.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10097053	        23.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10469355	        22.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10480412	        22.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10776444	        22.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	70610227	         3.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	69860086	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	69255974	         3.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	68251018	         3.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00000/concrete-23                                                	65905132	         3.312 ns/op	       0 B/op	       0 allocs/op
