# generated by run.sh -- do not hand-edit
# date: 2026-09-24T21:14:06Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3181928	        75.25 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6801894	        35.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6745628	        35.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 7029796	        34.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6872450	        34.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6649213	        35.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6662289	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6921940	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 7119066	        34.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6465363	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6660429	        35.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6823893	        35.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6881032	        34.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/Each-23                                               	 6707954	        35.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1916892	       126.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1863074	       127.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1921438	       124.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1896631	       127.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1887034	       127.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1858566	       128.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1922830	       125.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/range-Keys-23                                              	 1861076	       129.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3700887	        65.05 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3703918	        64.28 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3732088	        64.33 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3744078	        64.21 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3760626	        64.17 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3785948	        63.91 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3710656	        64.03 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(capturing)-23                                         	 3735264	        63.63 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5299090	        43.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5687450	        42.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5608162	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5604573	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5642319	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5623218	        42.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5727352	        42.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(non-capturing)-23                                     	 5549251	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5131704	        44.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5468896	        43.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5642605	        44.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5369565	        44.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5698408	        42.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5599948	        42.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5641460	        42.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/view/Each(hoisted-closure)-23                                   	 5615287	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3153558	        76.49 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3098736	        76.08 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3123229	        76.67 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3164809	        76.06 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3156188	        75.48 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3170481	        75.34 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3121602	        76.53 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/range-Keys-23                                         	 3134492	        76.32 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3760329	        63.18 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3809312	        63.30 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3779866	        63.03 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3773206	        62.68 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3797997	        62.46 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3820164	        63.65 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3749671	        63.55 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(capturing)-23                                    	 3741864	        63.47 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5795266	        41.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5532577	        43.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5624079	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5534668	        43.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5568258	        43.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5618161	        42.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5583697	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/paramview/Each(non-capturing)-23                                	 5772165	        41.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  698954	       333.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  711229	       334.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  706270	       332.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  670369	       338.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  691411	       333.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  712988	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  715555	       330.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/range-Keys-23                                        	  706334	       330.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  729319	       323.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  653233	       335.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  761371	       316.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  737876	       316.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  729843	       324.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  725454	       325.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  681864	       334.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/container/Each-23                                              	  714392	       332.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  423591	       568.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  429578	       563.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  441537	       568.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  449484	       570.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  406621	       573.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  425515	       572.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  439825	       571.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/range-Keys-23                                             	  420964	       557.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  495142	       433.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  529468	       428.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  572530	       428.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  573295	       425.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  538869	       436.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  510295	       428.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  527961	       432.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(capturing)-23                                        	  533244	       438.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  541864	       427.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  568434	       403.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  544363	       414.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  560372	       413.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  576925	       415.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  543242	       418.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  571312	       414.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(non-capturing)-23                                    	  555021	       418.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  578776	       403.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  536246	       430.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  558214	       414.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  578450	       404.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  588507	       405.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  556882	       417.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  574075	       407.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/view/Each(hoisted-closure)-23                                  	  588219	       408.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  520458	       452.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  542176	       457.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  524370	       455.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  508544	       454.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  505842	       450.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  520591	       447.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  517094	       457.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/range-Keys-23                                        	  534050	       456.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  554234	       435.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  545103	       426.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  584721	       424.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  527546	       436.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  580198	       423.2 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  540830	       425.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  570164	       415.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(capturing)-23                                   	  572091	       426.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  554358	       421.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  565905	       414.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  531517	       436.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  551898	       433.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  536137	       409.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  550858	       409.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  564534	       413.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=64/paramview/Each(non-capturing)-23                               	  578062	       412.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41856	      5734 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41876	      5733 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41740	      5770 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   42084	      5650 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41538	      5749 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41750	      5740 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   41714	      5752 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/range-Keys-23                                      	   42880	      5595 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43692	      5499 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43506	      5514 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43057	      5556 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43063	      5545 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43197	      5542 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43298	      5570 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   43294	      5564 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/container/Each-23                                            	   44456	      5403 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   30414	      8056 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   31290	      7805 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   30436	      7930 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   30344	      7748 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   30268	      7970 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   30096	      7945 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   31446	      7814 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/range-Keys-23                                           	   31642	      7649 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35414	      6796 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35211	      6806 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35158	      6832 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35058	      6842 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   34974	      6862 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35368	      6826 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   35182	      6786 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(capturing)-23                                      	   36540	      6554 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   36518	      6570 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   37395	      6415 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   36500	      6578 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   37779	      6379 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   36984	      6457 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   37158	      6459 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   36352	      6631 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(non-capturing)-23                                  	   37052	      6503 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   36754	      6519 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   37360	      6431 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   37293	      6435 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   37671	      6374 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   35246	      6830 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   35209	      6842 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   37920	      6353 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/view/Each(hoisted-closure)-23                                	   37136	      6465 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   37802	      6351 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   37820	      6416 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36758	      6581 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36850	      6492 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36973	      6490 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36867	      6580 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   36134	      6560 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/range-Keys-23                                      	   37623	      6391 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37832	      6273 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   38155	      6277 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37185	      6781 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   34790	      6851 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37894	      6381 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37510	      6398 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   36638	      6599 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(capturing)-23                                 	   37568	      6389 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   36015	      6658 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   36909	      6499 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37929	      6477 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   35848	      6679 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37120	      6461 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37204	      6483 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37843	      6325 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1024/paramview/Each(non-capturing)-23                             	   37903	      6323 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2465257	        98.28 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2388720	       101.3 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2440834	        98.39 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2410290	        99.61 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2379463	       100.6 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2421465	       100.9 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2363211	       100.3 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/range-Keys+break-23                                   	 2426715	       100.0 ns/op	     176 B/op	       6 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10771024	        22.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10611357	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10778042	        22.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10178126	        23.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10621450	        22.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10444234	        22.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10206432	        23.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEachEarlyExit/view/Each+false-23                                         	10130414	        23.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  527580	       423.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  580185	       418.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  558274	       420.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkHoisting/A/literal-at-callsite-23                                        	  558063	       412.3 ns/op	      24 B/op	       2 allocs/op
