# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:54:14Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	206681746	         1.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	185995345	         1.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212439390	         1.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212694636	         1.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212148974	         1.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14564234	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14215166	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15066104	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14933913	        16.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14477340	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14841066	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14106120	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15374082	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14826967	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14884399	        16.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3561163	        70.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3060262	        81.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3040758	        79.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3044232	        79.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3294279	        73.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 2684992	        80.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3495488	        69.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3591808	        67.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3312109	        69.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3538998	        69.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54614205	         4.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	55986626	         4.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	53345922	         4.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54965968	         4.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54579243	         4.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	55899478	         4.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	53394795	         4.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	56208642	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	53162539	         4.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	56209314	         4.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	55169521	         4.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	55629082	         4.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	55311570	         4.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	55008122	         4.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	55656729	         4.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	54131520	         4.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	54513526	         4.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	53849594	         4.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	54474352	         4.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	50486276	         4.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  568734	       419.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  578931	       417.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  573979	       419.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  545103	       421.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  572619	       419.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  575374	       421.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  535062	       421.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  588729	       422.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  576736	       420.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  598046	       424.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  547940	       452.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  512454	       450.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  534852	       443.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  530630	       448.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  537626	       446.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  570957	       443.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  604026	       445.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  533230	       444.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  565009	       446.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  538267	       446.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50839422	         4.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	47515644	         4.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	49881250	         4.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50129374	         4.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	49160985	         4.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	47848015	         4.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50131060	         4.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50011741	         4.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	46373209	         4.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50200497	         4.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	47871922	         4.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	49677766	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	49270083	         4.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48868340	         4.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	45908666	         4.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48265352	         4.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48985470	         4.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48300020	         4.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	46302030	         4.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	49322341	         4.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  586576	       373.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  620422	       375.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  637800	       372.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  621528	       368.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  669548	       375.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  647923	       375.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  627097	       373.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  618247	       372.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  644233	       375.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  628039	       377.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  637438	       367.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  618375	       369.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  572916	       368.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  641456	       372.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  663555	       369.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  627003	       365.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  663364	       372.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  655856	       371.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  652239	       361.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  647264	       368.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  574414	       422.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  579115	       416.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  577092	       410.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  564216	       422.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  571086	       420.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  521478	       418.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  572419	       416.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  597818	       412.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  527694	       419.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  610495	       414.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  586825	       416.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  618514	       421.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  596422	       420.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  564790	       419.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  578586	       418.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  563959	       407.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  544192	       418.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  507954	       420.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  585540	       420.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  569928	       405.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1898 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1890 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1871 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.2017 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1923 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1886 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1891 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1885 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1926 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1876 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1892 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1888 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1878 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1869 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1874 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1870 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1928 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1866 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1874 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1862 ns/op	       0 B/op	       0 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  602611	       404.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  610928	       407.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  577238	       405.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  580114	       408.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  579648	       408.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  609591	       398.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  565744	       408.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  596380	       406.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  601254	       405.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  561488	       411.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  496224	       485.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  501332	       481.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  503103	       484.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  510325	       477.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  514288	       482.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  499648	       480.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  480961	       485.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  500452	       477.9 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  486118	       483.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  510345	       478.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  618559	       399.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  598777	       403.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  558730	       407.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  566428	       411.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  595711	       402.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  613114	       404.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  603864	       404.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  604393	       406.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  598674	       404.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  560914	       406.1 ns/op	      64 B/op	       3 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/refcontainers	160.972s
