# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:36:37Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                	971841813	         0.2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	211989678	         1.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	216996817	         1.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	205953256	         1.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	216492459	         1.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	216300650	         1.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	13945774	        16.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14175904	        16.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14033371	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	13671932	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14923508	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14673220	        16.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14709524	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15104059	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14297998	        16.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14358754	        16.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3557935	        68.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3559465	        67.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3543573	        68.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3496782	        68.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3578077	        77.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 2660587	        82.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 2864337	        75.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3493910	        68.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3591022	        69.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3561393	        68.43 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/refcontainers	126.365s
