# generated by run.sh -- do not hand-edit
# date: 2026-09-10T22:21:03Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	211199978	         1.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	218493394	         1.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212282571	         1.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	213261663	         1.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	216971811	         1.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15151015	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15668017	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15132906	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15290558	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15569368	        15.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14914971	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15234062	        15.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15533077	        15.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	14562277	        15.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/ptr-23           	15699882	        15.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3236713	        70.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 2865037	        72.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 2676562	        90.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3598124	        67.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 2763345	        82.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3558174	        67.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3491541	        68.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3450664	        73.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 3161761	        73.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/indexed-loop/iface-23         	 2730020	        88.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54855475	         4.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	53887390	         4.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54756652	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	53453900	         4.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	53003626	         4.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54543086	         4.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54157611	         4.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54452451	         4.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	53644351	         4.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/status-quo-23        	54145002	         4.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	52057947	         4.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	53174930	         4.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	53099964	         4.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	50141554	         4.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	52073354	         4.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	55051742	         4.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	53526873	         4.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	53071630	         4.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	53786368	         4.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/Has/optionB-23           	54544065	         4.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  508824	       426.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  532732	       424.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  568764	       423.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  557359	       429.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  557948	       430.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  551995	       423.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  605503	       426.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  552952	       430.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  561172	       424.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/status-quo-23   	  588764	       424.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  589890	       414.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  583372	       416.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  544868	       412.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  589438	       420.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  582422	       413.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  597426	       412.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  573085	       411.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  609792	       408.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  581683	       409.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/container/KeySlice/optionB-23      	  594151	       409.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	49524042	         4.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	49379788	         4.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	49893726	         4.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	49681921	         4.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50455868	         4.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50067789	         4.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	48883719	         4.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	49302562	         4.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	50496176	         4.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/status-quo-23             	48028576	         4.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48875347	         5.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	49508493	         4.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48320869	         5.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	45690639	         5.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48039084	         4.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48087682	         4.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48153309	         5.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48681264	         4.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	48030315	         4.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Has/optionB-23                	49778650	         4.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  645126	       368.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  636600	       367.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  659216	       369.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  655153	       372.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  676864	       372.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  674742	       365.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  644577	       371.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  640168	       369.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  642885	       371.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/status-quo-23            	  648014	       371.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  620973	       369.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  677888	       363.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  663469	       364.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  671889	       361.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  675615	       370.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  646040	       362.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  644834	       361.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  644912	       368.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  619692	       367.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/Keys/optionB-23               	  657033	       366.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  569116	       425.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  578727	       428.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  523258	       423.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  583604	       424.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  539252	       429.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  567393	       430.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  566660	       426.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  560720	       423.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  539287	       426.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/status-quo-23        	  566296	       423.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  542554	       424.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  626608	       427.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  573782	       425.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  581590	       442.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  547021	       427.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  546028	       430.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  551925	       426.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  594675	       427.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  557815	       423.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/view/KeySlice/optionB-23           	  580866	       422.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1938 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1887 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1906 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1895 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1883 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1942 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1892 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1898 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1887 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/status-quo(==nil)-23       	1000000000	         0.1934 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1933 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1937 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1945 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1950 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1937 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1930 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1935 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1932 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionB/isempty/optionB(IsZero)-23         	1000000000	         0.1945 ns/op	       0 B/op	       0 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  679166	       354.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  655077	       348.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  685252	       351.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  691162	       358.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  650510	       354.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  690493	       352.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  656857	       356.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  671192	       351.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  661735	       358.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/no-check/iface-23       	  663088	       357.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  554850	       441.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  527274	       437.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  520807	       437.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  554520	       440.8 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  525916	       442.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  549140	       440.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  560614	       441.2 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  570169	       437.9 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  552613	       440.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/re-yield-23     	  560917	       443.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  654176	       351.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  679843	       353.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  648549	       360.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  684170	       354.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  680470	       360.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  658206	       362.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  673904	       357.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  668738	       356.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  653983	       363.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkNilCheckedIterator/checked/pass-through-23 	  680001	       353.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	41122196	         5.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	43747353	         5.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	43682745	         5.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	43445550	         5.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	43581814	         5.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	41470172	         5.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	43366184	         5.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	39746588	         5.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	42270220	         5.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/direct-on-base-23     	40266774	         5.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	44052183	         5.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	41246956	         5.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	43201395	         5.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	42692919	         5.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	44495019	         5.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	43637140	         5.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	44234070	         5.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	42477552	         5.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	44744847	         5.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/promoted-through-ordered-23         	41783012	         5.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	44528024	         5.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	42138463	         5.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	44663676	         5.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	41507108	         5.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	42917725	         5.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	43987471	         5.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	42178446	         5.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	43552339	         5.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	39632428	         5.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/Has/through-iface-embedding-23          	40653070	         5.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	253115773	         0.9460 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	257281604	         0.9498 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	252257236	         0.9438 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	241038850	         0.9801 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	254691618	         0.9479 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	253454395	         0.9577 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	242788398	         0.9698 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	252169497	         0.9629 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	220088481	         1.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/iface-embedding-23           	221042336	         1.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	628756476	         0.3755 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	638456636	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	592581501	         0.3822 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	640583955	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	627655964	         0.3774 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	621580159	         0.3760 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	641840301	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	642700300	         0.3735 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	642172219	         0.3769 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/substitute/struct-field-selector-23     	640519555	         0.3746 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	607191376	         0.4237 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	628762076	         0.4090 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	436713681	         0.5338 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	458895706	         0.5209 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	462209118	         0.5243 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	463816146	         0.5216 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	478452483	         0.5093 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	608943862	         0.4228 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	623389560	         0.4121 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/zero/Len-23                             	569146887	         0.4162 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	658657374	         0.3675 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	638439602	         0.3766 ns/op	       0 B/op	       0 allocs/op
BenchmarkOptionBEmbedding/full/Len-23                             	638978112	         0.3750 ns/op	       0 B/op	       0 allocs/op
