# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:06:00Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 8692780	        26.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8737	     26716 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9220	     25827 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8970	     26545 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8865	     26474 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8852	     26048 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8608	     25742 ns/op	      96 B/op	       3 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  109521	      2068 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  120876	      2043 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  115887	      2036 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  118389	      2043 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  110188	      2019 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  123369	      2000 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  120638	      2033 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  121573	      2016 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  123751	      2003 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  120834	      1987 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  187581	      1301 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  190612	      1313 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  190717	      1292 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184743	      1296 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  188067	      1299 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  180996	      1288 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  196816	      1267 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  181184	      1302 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184496	      1282 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  186355	      1317 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  253029	       940.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  262423	       940.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  263665	       925.5 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  256832	       944.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  254732	       932.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  257566	       938.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  266376	       932.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  265263	       925.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  254108	       945.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  247383	       952.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38550	      6180 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   40599	      6053 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39714	      6091 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38998	      6055 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38498	      6188 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39375	      6064 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39632	      6020 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39496	      6024 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39772	      6133 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38800	      6118 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42573	      5649 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42188	      5657 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41786	      5726 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41272	      5752 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41757	      5760 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41230	      5729 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41320	      5714 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41181	      5782 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41604	      5739 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42246	      5738 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  265683	       950.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  272175	       939.1 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  257468	       977.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  244423	       951.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  263048	       932.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  246518	       963.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  252048	       948.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  255139	       944.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  246991	       940.1 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  266232	       940.1 ns/op	    5008 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   20419	     11997 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19786	     12233 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19713	     12170 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19494	     12335 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19368	     12310 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19842	     12154 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19684	     12228 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19384	     12253 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19915	     12178 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19332	     12309 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18148	     13281 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   17904	     13443 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18200	     13238 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   17979	     13487 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18044	     13299 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18144	     13204 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18019	     13218 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   17926	     13331 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18908	     12873 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18060	     13234 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17367	     13816 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17148	     13944 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17629	     13723 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17342	     13704 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17462	     13723 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17319	     13926 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17389	     13692 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17420	     13785 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17340	     13923 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17382	     13847 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18376	     12994 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18499	     13089 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18278	     13114 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18511	     13086 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   17968	     13141 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18310	     13142 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18264	     13127 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18508	     12907 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18048	     13175 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18188	     13190 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17484	     13719 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17308	     13933 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17143	     13684 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17886	     13492 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17496	     13744 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17768	     13627 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17462	     13894 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17244	     13928 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17221	     13860 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17166	     13916 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16701	     14482 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16650	     14238 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16974	     13891 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16858	     14371 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16652	     14323 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16388	     14482 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16796	     13845 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   17295	     14102 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   17028	     14288 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   17145	     14137 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17491	     13783 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17266	     13926 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17486	     13740 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17262	     13919 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17334	     13928 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17324	     13828 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17272	     13962 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16148	     14495 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16860	     14100 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17392	     13818 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14116	     17006 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   13970	     17111 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   13723	     17309 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   13108	     18041 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14067	     17074 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14049	     17056 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   13941	     17268 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   13788	     17500 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   13809	     17395 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   13978	     17089 ns/op	   73152 B/op	      10 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29971	      7971 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29341	      8126 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29874	      8032 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   28740	      8092 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   30061	      7987 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29701	      7998 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   30177	      7937 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29782	      8007 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   30106	      7969 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   30093	      8008 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28440	      8386 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28434	      8465 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28002	      8910 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28608	      8410 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28629	      8377 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28060	      8444 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28180	      8377 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   29178	      8153 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28562	      8431 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28842	      8350 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35112	      6834 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35560	      6829 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35511	      6782 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35119	      6892 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35236	      6853 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   34717	      6857 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35154	      6869 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35444	      6839 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35186	      6814 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35065	      6822 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/A-23                                        	   67825	      3492 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   69345	      3493 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   68106	      3536 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   69874	      3434 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   66475	      3551 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   62136	      3606 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   71016	      3425 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   66961	      3498 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   69525	      3517 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   68740	      3527 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/D-23                                        	   64066	      3773 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   58050	      4000 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   58626	      3920 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   58732	      3988 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   62517	      3970 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   62473	      3822 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   61990	      3702 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   60903	      3907 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   61338	      3933 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   60586	      4380 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  108931	      2136 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  102382	      2114 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  111151	      2161 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  105939	      2165 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  110368	      2146 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  116614	      2175 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  101002	      2243 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  107323	      2287 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  123120	      1967 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  118988	      1960 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDToSet/A-23                                                	   15727	     15065 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   15931	     14948 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16242	     14719 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16350	     14688 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16478	     14702 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16082	     14744 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   15940	     14996 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16286	     14765 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16323	     14710 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   15961	     15038 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/D-23                                                	   16581	     14374 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   15700	     15151 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16081	     14749 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16909	     14184 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16588	     14470 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16867	     14377 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16720	     14304 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16748	     14091 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   17016	     14162 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16706	     14225 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDWideValues/A-23                                           	    6366	     34606 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6538	     35802 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6807	     36032 ns/op	  262283 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6409	     39204 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6703	     39490 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6183	     36345 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6764	     35141 ns/op	  262284 B/op	       6 allocs/op
