# generated by run.sh -- do not hand-edit
# date: 2026-09-10T05:30:09Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	1000000000	         0.2327 ns/op	       0 B/op	       0 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15702532	        15.17 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15145149	        15.24 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15867516	        15.02 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15634778	        15.38 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2526921	        95.13 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2566515	        94.54 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2631525	        92.16 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2469046	        93.64 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2666857	        92.61 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2544774	        94.79 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2499544	        95.95 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2528670	        95.33 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2507719	        94.88 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/unsized-23                                    	 2544420	        93.74 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2550981	        94.36 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2494660	        95.44 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2514553	        95.42 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2545126	        95.29 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2493314	        96.23 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2534460	        95.06 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2551818	        95.71 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2600359	        93.68 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2591578	        91.90 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize8/map/sized-23                                      	 2530604	        96.82 ns/op	     192 B/op	       2 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   71176	      3357 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   70066	      3430 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   68792	      3460 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   71671	      3502 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   67662	      3374 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   70918	      3421 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   69991	      3612 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   67431	      3579 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   69961	      3530 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/unsized-23                               	   67384	      3519 ns/op	   25208 B/op	      12 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  179469	      1335 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  183303	      1235 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  194750	      1282 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  182524	      1287 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  199785	      1249 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  190957	      1288 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  194336	      1229 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  183469	      1282 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  189786	      1274 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/slice/sized-23                                 	  194317	      1291 ns/op	    8192 B/op	       1 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6752	     33235 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7280	     33079 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7412	     33201 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    6807	     32847 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7593	     32810 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7297	     32894 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7138	     32977 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7028	     32830 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7210	     32171 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/unsized-23                                 	    7201	     33010 ns/op	   74456 B/op	      22 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27187	      9205 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   24559	      9137 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27367	      9002 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27300	      8800 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27064	      8941 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27256	      8812 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27548	      8725 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26888	      8941 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   26740	      9272 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresize1024/map/sized-23                                   	   27488	      8702 ns/op	   36992 B/op	       6 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   72043	      3374 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   69799	      3403 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   71799	      3385 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   81316	      3339 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   70002	      3650 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   69075	      3465 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   71845	      3461 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   70302	      3444 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   67095	      3405 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/under/16-23                                   	   65982	      3506 ns/op	   25088 B/op	       8 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23329	     10587 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23700	     10396 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22384	     10616 ns/op	  131073 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   23698	      9892 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22915	     10305 ns/op	  131073 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22215	     10799 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22983	     10574 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22585	     10778 ns/op	  131073 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22106	     10455 ns/op	  131072 B/op	       1 allocs/op
BenchmarkPresizeWrong/over/16x-23                                   	   22610	     11075 ns/op	  131072 B/op	       1 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/iteration	134.300s
