# generated by run.sh -- do not hand-edit
# date: 2026-09-10T16:53:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9144457	        26.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8467	     26514 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8977	     26531 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8787	     26475 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8692	     25629 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9382	     25704 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9097	     25612 ns/op	      96 B/op	       3 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  111859	      2063 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  120763	      2033 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  118681	      2025 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  113938	      2028 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  113924	      2059 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  115790	      2051 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  119010	      2019 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  116802	      2041 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  109890	      2059 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  117712	      2017 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  179751	      1300 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  198352	      1274 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  192694	      1273 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184689	      1310 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  185208	      1296 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  177741	      1302 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  179408	      1334 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  182796	      1299 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  191642	      1283 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  202011	      1290 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  270838	       884.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  291765	       887.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  258614	       887.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  254733	       914.1 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  281872	       928.7 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  259059	       930.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  261175	       930.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  262935	       935.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  261286	       931.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  259720	       914.5 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38961	      5966 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39560	      6148 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39499	      6103 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   40003	      6205 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39718	      6165 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39232	      6111 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39292	      6140 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39739	      6096 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38691	      6117 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39214	      6057 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   43160	      5679 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41665	      5736 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41590	      5708 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41406	      5775 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42237	      5711 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41823	      5697 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42283	      5694 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41506	      5702 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42164	      5723 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41427	      5726 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  262299	       920.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  247424	       946.5 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  285038	       920.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  249765	       940.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  265195	       938.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  247228	       938.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  259837	       927.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  255028	       934.7 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  257979	       939.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  257190	       914.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19158	     12413 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19693	     12229 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19848	     12109 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   20437	     11769 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   20664	     11896 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19886	     12145 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19654	     11988 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   20043	     11986 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   20706	     11866 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19251	     12420 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   17864	     13348 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18159	     13295 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18208	     13178 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18392	     13175 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18252	     13215 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18129	     13150 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18445	     13059 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18049	     13235 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18198	     13214 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18106	     13186 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17371	     13844 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17588	     13695 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17324	     13767 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17445	     13790 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17414	     13728 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17311	     13798 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   16936	     14016 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17337	     13875 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17266	     13895 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17170	     13851 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19633	     12175 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19563	     12290 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19332	     12413 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   20050	     12039 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19981	     12300 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19533	     12141 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19533	     12208 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19946	     11928 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19434	     12298 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19796	     12127 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17587	     13460 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17700	     13521 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17844	     13650 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17312	     13897 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17350	     13762 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17570	     13728 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17835	     13614 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17456	     13741 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17340	     13783 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17286	     13961 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16716	     14406 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16748	     14540 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16586	     14516 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16327	     14540 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16640	     14422 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16772	     14261 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16537	     14548 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16711	     14367 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   18068	     13725 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16845	     14286 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16891	     13935 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17172	     13876 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17862	     14336 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16682	     14145 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16561	     14200 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17331	     13947 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17293	     13898 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17254	     13890 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17827	     13640 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17319	     13815 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14955	     16013 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15178	     15876 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14906	     15999 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15122	     15915 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15078	     15886 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15022	     16055 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15025	     15957 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14418	     16413 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14464	     16584 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14265	     16657 ns/op	   73152 B/op	      10 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29787	      8020 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29190	      8126 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29401	      8077 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29676	      8058 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29613	      8074 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   30021	      7974 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   28447	      8244 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29479	      8152 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29733	      8116 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/A-23                                      	   29070	      8192 ns/op	   18536 B/op	       6 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   27958	      8677 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   26947	      8812 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   26216	      8855 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   27892	      8576 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28221	      8750 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   27274	      8753 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28023	      8779 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   26568	      9042 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   26678	      8791 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D-23                                      	   28038	      8706 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   34374	      6984 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   34670	      7015 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   34377	      6998 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   32766	      7210 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   34080	      6977 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   35545	      6811 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   34119	      6906 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   32066	      7165 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   33904	      7037 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDMapKeysToVector/D_adopt-23                                	   34263	      6897 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/A-23                                        	   74206	      3401 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   64231	      3447 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   62458	      3587 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   71168	      3334 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   72890	      3308 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   73807	      3279 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   72939	      3301 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   71442	      3302 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   71568	      3280 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/A-23                                        	   71745	      3226 ns/op	   18568 B/op	       6 allocs/op
BenchmarkDSliceToVector/D-23                                        	   65893	      3660 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   61266	      3861 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   61652	      3910 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   62091	      3828 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   65858	      3784 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   61764	      3842 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   60475	      3970 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   63346	      3688 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   67346	      3818 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D-23                                        	   63561	      3881 ns/op	   36864 B/op	       2 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  128234	      1895 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  127983	      1894 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  129898	      1971 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  124634	      1933 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  118011	      1906 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  122882	      1969 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  125236	      1944 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  122220	      1954 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  117277	      1955 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDSliceToVector/D_adopt-23                                  	  127946	      1978 ns/op	   18432 B/op	       1 allocs/op
BenchmarkDToSet/A-23                                                	   15933	     15066 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   15916	     14936 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   15381	     15367 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16015	     15455 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16484	     14604 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   15699	     15048 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16024	     14852 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16405	     14541 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16176	     15109 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/A-23                                                	   16101	     14811 ns/op	   54776 B/op	      11 allocs/op
BenchmarkDToSet/D-23                                                	   16641	     14429 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16928	     14171 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16714	     14109 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   17176	     13821 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   17714	     13961 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16677	     14313 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16792	     14401 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   17085	     14987 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   17042	     14046 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDToSet/D-23                                                	   16773	     14178 ns/op	   73088 B/op	       7 allocs/op
BenchmarkDWideValues/A-23                                           	    7395	     34466 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6220	     33674 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6974	     35394 ns/op	  262285 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6375	     37757 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6920	     34365 ns/op	  262282 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    6667	     37853 ns/op	  262284 B/op	       6 allocs/op
BenchmarkDWideValues/A-23                                           	    5890	     39990 ns/op	  262284 B/op	       6 allocs/op
